0.626959247649, 0
1.2539184953, 0
1.88087774295, 0
2.5078369906, 0
3.13479623824, 0
3.76175548589, 0
4.38871473354, 0
5.01567398119, 0
5.64263322884, 0
6.26959247649, 0
6.89655172414, 0
7.52351097179, 0
8.15047021944, 0
8.77742946708, 0
9.40438871473, 0
10.0313479624, 0
10.65830721, 0
11.2852664577, 0
11.9122257053, 0
12.539184953, 0
13.1661442006, 0
13.7931034483, 0
14.4200626959, 0
15.0470219436, 0
15.6739811912, 0
16.3009404389, 0
16.9278996865, 0
17.5548589342, 0
18.1818181818, 0
18.8087774295, 0
19.4357366771, 0
20.0626959248, 0
20.6896551724, 0
21.3166144201, 0
21.9435736677, 0
22.5705329154, 0
23.197492163, 0
23.8244514107, 0
24.4514106583, 0
25.078369906, 0
25.7053291536, 0
26.3322884013, 0
26.9592476489, 0
27.5862068966, 0
28.2131661442, 0
28.8401253918, 0
29.4670846395, 0
30.0940438871, 0
30.7210031348, 0
31.3479623824, 0
31.9749216301, 0
32.6018808777, 0
33.2288401254, 0
33.855799373, 0
34.4827586207, 0
35.1097178683, 0
35.736677116, 0
36.3636363636, 0
36.9905956113, 0
37.6175548589, 0
38.2445141066, 0
38.8714733542, 0
39.4984326019, 0
40.1253918495, 0
40.7523510972, 0
41.3793103448, 0
42.0062695925, 0
42.6332288401, 0
43.2601880878, 0
43.8871473354, 0
44.5141065831, 0
45.1410658307, 0
45.7680250784, 0
46.394984326, 0
47.0219435737, 0
47.6489028213, 0
48.275862069, 0
48.9028213166, 0
49.5297805643, 0
50.1567398119, 0
50.7836990596, 0
51.4106583072, 0
52.0376175549, 0
52.6645768025, 0
53.2915360502, 0
53.9184952978, 0
54.5454545455, 0
55.1724137931, 0
55.7993730408, 0
56.4263322884, 0
57.0532915361, 0
57.6802507837, 0
58.3072100313, 0
58.934169279, 0
59.5611285266, 0
60.1880877743, 0
60.8150470219, 0
61.4420062696, 0
62.0689655172, 0
62.6959247649, 0
63.3228840125, 0
63.9498432602, 0
64.5768025078, 0
65.2037617555, 0
65.8307210031, 0
66.4576802508, 0
67.0846394984, 0
67.7115987461, 0
68.3385579937, 0
68.9655172414, 0
69.592476489, 0
70.2194357367, 0
70.8463949843, 0
71.473354232, 0
72.1003134796, 0
72.7272727273, 0
73.3542319749, 0
73.9811912226, 0
74.6081504702, 0
75.2351097179, 0
75.8620689655, 0
76.4890282132, 0
77.1159874608, 0
77.7429467085, 0
78.3699059561, 0
78.9968652038, 0
79.6238244514, 0
80.2507836991, 0
80.8777429467, 0
81.5047021944, 0
82.131661442, 0
82.7586206897, 0
83.3855799373, 0
84.012539185, 0
84.6394984326, 0
85.2664576803, 0
85.8934169279, 0
86.5203761755, 0
87.1473354232, 0
87.7742946708, 0
88.4012539185, 0
89.0282131661, 0
89.6551724138, 0
90.2821316614, 0
90.9090909091, 0
91.5360501567, 0
92.1630094044, 0
92.789968652, 0
93.4169278997, 0
94.0438871473, 0
94.670846395, 0
95.2978056426, 0
95.9247648903, 0
96.5517241379, 0
97.1786833856, 0
97.8056426332, 0
98.4326018809, 0
99.0595611285, 0
99.6865203762, 0
100.313479624, 0
100.940438871, 0
101.567398119, 0
102.194357367, 0
102.821316614, 0
103.448275862, 0
104.07523511, 0
104.702194357, 0
105.329153605, 0
105.956112853, 0
106.5830721, 0
107.210031348, 0
107.836990596, 0
108.463949843, 0
109.090909091, 0
109.717868339, 0
110.344827586, 0
110.971786834, 0
111.598746082, 0
112.225705329, 0
112.852664577, 0
113.479623824, 0
114.106583072, 0
114.73354232, 0
115.360501567, 0
115.987460815, 0
116.614420063, 0
117.24137931, 0
117.868338558, 0
118.495297806, 0
119.122257053, 0
119.749216301, 0
120.376175549, 0
121.003134796, 0
121.630094044, 0
