0.156739811912, 0
0.313479623824, 0
0.470219435737, 0
0.626959247649, 0
0.783699059561, 0
0.940438871473, 0
1.09717868339, 0
1.2539184953, 0
1.41065830721, 0
1.56739811912, 0
1.72413793103, 0
1.88087774295, 0
2.03761755486, 0
2.19435736677, 0
2.35109717868, 0
2.5078369906, 0
2.66457680251, 0
2.82131661442, 0
2.97805642633, 0
3.13479623824, 0
3.29153605016, 0
3.44827586207, 0
3.60501567398, 0
3.76175548589, 0
3.91849529781, 0
4.07523510972, 0
4.23197492163, 0
4.38871473354, 0
4.54545454545, 0
4.70219435737, 0
4.85893416928, 0
5.01567398119, 0
5.1724137931, 0
5.32915360502, 0
5.48589341693, 0
5.64263322884, 0
5.79937304075, 0
5.95611285266, 0
6.11285266458, 0
6.26959247649, 0
6.4263322884, 0
6.58307210031, 0
6.73981191223, 0
6.89655172414, 0
7.05329153605, 0
7.21003134796, 0
7.36677115987, 0
7.52351097179, 0
7.6802507837, 0
7.83699059561, 0
7.99373040752, 0
8.15047021944, 0
8.30721003135, 0
8.46394984326, 0
8.62068965517, 0
8.77742946708, 0
8.934169279, 0
9.09090909091, 0
9.24764890282, 0
9.40438871473, 0
9.56112852665, 0
9.71786833856, 0
9.87460815047, 0
10.0313479624, 0
10.1880877743, 0
10.3448275862, 0
10.5015673981, 0
10.65830721, 0
10.8150470219, 0
10.9717868339, 0
11.1285266458, 0
11.2852664577, 0
11.4420062696, 0
11.5987460815, 0
11.7554858934, 0
11.9122257053, 0
12.0689655172, 0
12.2257053292, 0
12.3824451411, 0
12.539184953, 0
12.6959247649, 0
12.8526645768, 0
13.0094043887, 0
13.1661442006, 0
13.3228840125, 0
13.4796238245, 0
13.6363636364, 0
13.7931034483, 0
13.9498432602, 0
14.1065830721, 0
14.263322884, 0
14.4200626959, 0
14.5768025078, 0
14.7335423197, 0
14.8902821317, 0
15.0470219436, 0
15.2037617555, 0
15.3605015674, 0
15.5172413793, 0
15.6739811912, 0
15.8307210031, 0
15.987460815, 0
16.144200627, 0
16.3009404389, 0
16.4576802508, 0
16.6144200627, 0
16.7711598746, 0
16.9278996865, 0
17.0846394984, 0
17.2413793103, 0
17.3981191223, 0
17.5548589342, 0
17.7115987461, 0
17.868338558, 0
18.0250783699, 0
18.1818181818, 0
18.3385579937, 0
18.4952978056, 0
18.6520376176, 0
18.8087774295, 0
18.9655172414, 0
19.1222570533, 0
19.2789968652, 0
19.4357366771, 0
19.592476489, 0
19.7492163009, 0
19.9059561129, 0
20.0626959248, 0
20.2194357367, 0
20.3761755486, 0
20.5329153605, 0
20.6896551724, 0
20.8463949843, 0
21.0031347962, 0
21.1598746082, 0
21.3166144201, 0
21.473354232, 0
21.6300940439, 0
21.7868338558, 0
21.9435736677, 0
22.1003134796, 0
22.2570532915, 0
22.4137931034, 0
22.5705329154, 0
22.7272727273, 0
22.8840125392, 0
23.0407523511, 0
23.197492163, 0
23.3542319749, 0
23.5109717868, 0
23.6677115987, 0
23.8244514107, 0
23.9811912226, 0
24.1379310345, 0
24.2946708464, 0
24.4514106583, 0
24.6081504702, 0
24.7648902821, 0
24.921630094, 0
25.078369906, 0
25.2351097179, 0
25.3918495298, 0
25.5485893417, 0
25.7053291536, 0
25.8620689655, 0
26.0188087774, 0
26.1755485893, 0
26.3322884013, 0
26.4890282132, 0
26.6457680251, 0
26.802507837, 0
26.9592476489, 0
27.1159874608, 0
27.2727272727, 0
27.4294670846, 0
27.5862068966, 0
27.7429467085, 0
27.8996865204, 0
